word,polarity,frequency
blamed,neutral,18
clever,positive,18
dos,neutral,18
thus,neutral,18
coins,neutral,18
contrary,neutral,18
calorie,neutral,18
lanes,neutral,18
scared,negative,17
usa,neutral,17
scoops,neutral,17
sidewalk,neutral,17
sticking,neutral,17
indifference,negative,17
bicycle,neutral,17
solely,neutral,17
laurentina,neutral,17
corte,neutral,17
indulge,negative,17
slows,neutral,17
danger,negative,17
offended,neutral,17
pineapple,neutral,17
pending,neutral,17
mountains,neutral,17
cooler,neutral,17
risketos,neutral,17
seasoned,positive,17
function,neutral,17
getaway,neutral,17
valuable,positive,17
sewer,neutral,17
formed,neutral,17
stir,neutral,17
sorely,negative,17
disturbing,negative,17
nevada,neutral,17
bicmac,neutral,17
spring,neutral,17
purse,neutral,17
negatively,neutral,17
bed,neutral,17
unsatisfactory,negative,17
deaf,negative,17
promises,positive,17
disrespectfully,negative,17
deception,negative,17
systems,neutral,17
reluctant,negative,17
mcflurris,neutral,17
alzira,neutral,17
eliminate,neutral,17
wave,neutral,17
greets,neutral,17
modify,neutral,17
accepting,neutral,17
deserved,neutral,17
specifying,neutral,17
ratings,neutral,17
exceptions,neutral,17
carried,neutral,17
obesity,neutral,17
costa,neutral,17
stink,negative,17
equivalent,neutral,17
breading,neutral,17
guards,neutral,17
holea,neutral,17
lemonade,neutral,17
utterly,negative,17
role,neutral,17
cooperation,neutral,17
mistreated,neutral,17
instructor,neutral,17
salsa,neutral,17
era,neutral,17
unbearably,neutral,17
linares,neutral,17
mugs,neutral,17
drank,neutral,17
cheesy,negative,17
aforementioned,neutral,17
consequences,neutral,17
aljarafe,neutral,17
overboard,neutral,17
eve,neutral,17
sooner,neutral,17
preventing,neutral,17
differences,neutral,17
racism,negative,17
mijas,neutral,17
cravings,neutral,17
moldy,neutral,17
screwed,negative,17
hehehe,neutral,17
leaf,neutral,17
robots,neutral,17
beachfront,neutral,17
weigh,neutral,17
soups,neutral,17
environmental,neutral,17
frustrated,negative,17
excess,neutral,17
ear,neutral,17
diabetic,neutral,17
pair,neutral,17
vaccination,neutral,17
selecting,neutral,17
upload,neutral,17
mill,neutral,17
belong,neutral,17
illogical,negative,17
atm,neutral,17
exits,neutral,17
standardized,neutral,17
implement,neutral,17
deteriorated,neutral,17
patiently,positive,17
scanned,neutral,17
study,neutral,17
signal,neutral,17
sanae,neutral,17
wrappers,neutral,17
reference,neutral,16
pasta,neutral,16
uncollected,neutral,16
educated,positive,16
sorts,neutral,16
invoice,neutral,16
sofa,neutral,16
magdonal,neutral,16
continuous,neutral,16
values,neutral,16
uncleared,neutral,16
tour,neutral,16
unexpected,negative,16
disrespected,neutral,16
technologies,neutral,16
intolerable,negative,16
tattoo,neutral,16
harm,negative,16
fence,neutral,16
specialties,neutral,16
nowadays,neutral,16
movement,neutral,16
hermanas,neutral,16
rocks,neutral,16
utensils,neutral,16
recording,neutral,16
lightning,neutral,16
stone,neutral,16
breaking,negative,16
resource,neutral,16
dying,negative,16
slight,neutral,16
opinions,neutral,16
humble,positive,16
horse,neutral,16
luggage,neutral,16
ordeal,negative,16
adds,neutral,16
dated,neutral,16
push,neutral,16
refusing,negative,16
kenya,neutral,16
mario,neutral,16
tradition,neutral,16
production,neutral,16
ruins,negative,16
searching,neutral,16
africa,neutral,16
wrinkled,negative,16
malfunction,neutral,16
estimated,neutral,16
kudos,positive,16
brillante,neutral,16
glad,positive,16
hostesses,neutral,16
booked,neutral,16
ambiance,neutral,16
ingles,neutral,16
shelf,neutral,16
tricked,negative,16
material,neutral,16
press,neutral,16
speaker,neutral,16
suchard,neutral,16
despotic,negative,16
dramatically,neutral,16
utrera,neutral,16
tent,neutral,16
importance,neutral,16
shot,neutral,16
mad,negative,16
dismissive,negative,16
comparable,neutral,16
glance,neutral,16
exists,neutral,16
attempt,neutral,16
vegans,neutral,16
glories,neutral,16
stunning,positive,16
dissatisfaction,negative,16
rota,neutral,16
contactless,neutral,16
snatched,neutral,16
default,neutral,16
redhead,neutral,16
excellence,positive,16
midst,neutral,16
assisted,neutral,16
excellently,positive,16
custom,neutral,16
natalia,neutral,16
label,neutral,16
snow,neutral,16
franchisees,neutral,16
eliminating,neutral,16
pizzas,neutral,16
upgrade,neutral,16
coloma,neutral,16
sector,neutral,16
church,neutral,16
lied,negative,16
horrid,negative,16
representative,neutral,16
boiled,neutral,16
wears,neutral,16
collblanc,neutral,16
sooooo,neutral,16
flawless,positive,16
cheeky,neutral,16
torre,neutral,16
coincidental,neutral,16
remodeling,neutral,16
traveled,neutral,16
flooded,neutral,16
separation,neutral,16
adjacent,neutral,16
north,neutral,16
difficulties,negative,16
parks,neutral,16
discomfort,negative,16
headphones,neutral,16
operational,neutral,16
walks,neutral,16
mocking,negative,16
alert,neutral,16
minded,neutral,16
messages,neutral,16
approaching,neutral,16
ponytail,neutral,16
diverse,neutral,16
finds,neutral,16
alike,neutral,16
carelessness,negative,16
golden,positive,16
pretend,negative,16
mercadona,neutral,16
somehow,neutral,16
secluded,neutral,15
culinary,neutral,15
attach,neutral,15
relative,neutral,15
sites,neutral,15
argument,neutral,15
jar,neutral,15
costco,neutral,15
virginia,neutral,15
castellar,neutral,15
profitable,neutral,15
michael,neutral,15
regulate,neutral,15
warmer,positive,15
stains,negative,15
occurred,neutral,15
cheer,positive,15
wild,negative,15
mothers,neutral,15
diego,neutral,15
hospitalet,neutral,15
manages,neutral,15
observed,neutral,15
tricky,negative,15
deep,neutral,15
ave,neutral,15
proud,positive,15
corners,neutral,15
inexplicable,neutral,15
sends,neutral,15
expects,neutral,15
happier,positive,15
leisurely,neutral,15
deny,negative,15
accent,neutral,15
knowledgeable,positive,15
context,neutral,15
clears,positive,15
accumulate,neutral,15
absurdly,negative,15
macdo,neutral,15
progress,positive,15
twelve,neutral,15
increases,neutral,15
land,neutral,15
nerea,neutral,15
scolding,negative,15
uncoordinated,neutral,15
principle,neutral,15
medical,neutral,15
weekly,neutral,15
angela,neutral,15
cuts,neutral,15
vast,neutral,15
owe,neutral,15
bound,neutral,15
spots,neutral,15
brats,neutral,15
calle,neutral,15
cumbersome,negative,15
freshness,neutral,15
gladly,positive,15
pocket,neutral,15
suspicious,negative,15
pigs,negative,15
precise,positive,15
sensitive,positive,15
apathetic,negative,15
offensive,negative,15
crossed,neutral,15
freezer,neutral,15
rethink,neutral,15
consistently,positive,15
tomas,neutral,15
bro,neutral,15
skin,neutral,15
chatted,neutral,15
updating,neutral,15
montcada,neutral,15
voices,neutral,15
seemingly,neutral,15
bear,neutral,15
appeal,positive,15
tense,negative,15
motivated,positive,15
crew,neutral,15
commotion,negative,15
situated,neutral,15
headache,negative,15
enthusiastic,positive,15
climbing,neutral,15
switching,neutral,15
distances,neutral,15
whim,neutral,15
farm,neutral,15
shape,neutral,15
competing,neutral,15
bucks,neutral,15
characters,neutral,15
struggling,negative,15
television,neutral,15
drug,neutral,15
smoothie,neutral,15
regulars,neutral,15
skinny,negative,15
wedding,neutral,15
potential,neutral,15
automac,neutral,15
sheep,neutral,15
truffle,neutral,15
confident,positive,15
displays,neutral,15
vigilant,positive,15
drawing,neutral,15
bursting,neutral,15
justified,neutral,15
heron,neutral,15
wine,neutral,15
cadiz,neutral,15
cobwebs,neutral,15
installation,neutral,15
punctual,positive,15
pool,neutral,15
rob,neutral,15
underground,neutral,15
civility,positive,15
edited,neutral,15
airy,neutral,15
unemployment,neutral,15
stopover,neutral,15
mass,neutral,15
investigate,neutral,15
shouts,neutral,15
hahahaha,neutral,15
algarve,neutral,15
promote,neutral,15
ringing,neutral,15
war,neutral,15
listened,neutral,15
slipped,neutral,15
brands,neutral,15
timing,neutral,15
miguel,neutral,15
horta,neutral,14
judit,neutral,14
bleach,neutral,14
additionally,neutral,14
untidy,neutral,14
desk,neutral,14
farther,neutral,14
honking,neutral,14
whereas,neutral,14
macarons,neutral,14
folded,neutral,14
initiative,neutral,14
remake,neutral,14
bankrupt,negative,14
picnic,neutral,14
intended,neutral,14
wireless,neutral,14
sin,negative,14
cattle,neutral,14
luis,neutral,14
split,negative,14
editing,neutral,14
pen,neutral,14
distant,neutral,14
remotely,neutral,14
amounts,neutral,14
vice,negative,14
heavily,neutral,14
insects,neutral,14
remade,neutral,14
preheated,neutral,14
exploring,neutral,14
consistency,neutral,14
bordering,neutral,14
suffers,negative,14
pretending,neutral,14
riffraff,neutral,14
sir,neutral,14
shortcomings,negative,14
bell,neutral,14
machinery,neutral,14
esplugues,neutral,14
overdo,negative,14
vegetable,neutral,14
cons,negative,14
originally,neutral,14
mystery,negative,14
laughs,neutral,14
inconsistent,negative,14
infested,negative,14
lesson,neutral,14
swept,neutral,14
scolded,negative,14
hahahahaha,neutral,14
reducing,neutral,14
refuses,negative,14
eternity,neutral,14
downloading,neutral,14
calahonda,neutral,14
facelift,neutral,14
exaggeration,negative,14
grandmother,neutral,14
platforms,neutral,14
introduced,neutral,14
cocoa,neutral,14
bicycles,neutral,14
mold,neutral,14
prioritized,neutral,14
protect,positive,14
practices,neutral,14
characteristic,neutral,14
reflected,neutral,14
society,neutral,14
masnou,neutral,14
license,neutral,14
represent,neutral,14
exhausting,neutral,14
blind,negative,14
belen,neutral,14
mcmuffins,neutral,14
shrunk,neutral,14
dolls,neutral,14
customized,neutral,14
sweep,neutral,14
lead,positive,14
statistics,neutral,14
castle,neutral,14
covering,neutral,14
release,neutral,14
purchasing,neutral,14
commented,neutral,14
hesitant,negative,14
apologies,neutral,14
threatening,negative,14
shorter,neutral,14
bravas,neutral,14
tower,neutral,14
bird,neutral,14
drastically,negative,14
benacazon,neutral,14
held,neutral,14
moral,neutral,14
generates,neutral,14
belonged,neutral,14
touches,neutral,14
basics,neutral,14
null,neutral,14
pedestrians,neutral,14
melts,neutral,14
page,neutral,14
killing,negative,14
responsive,positive,14
gps,neutral,14
newest,neutral,14
plex,neutral,14
buck,neutral,14
shaded,neutral,14
fatty,negative,14
bills,neutral,14
printing,neutral,14
pressed,neutral,14
piling,neutral,14
varies,neutral,14
trend,neutral,14
buses,neutral,14
activated,neutral,14
quicker,positive,14
defrosted,neutral,14
paola,neutral,14
lorena,neutral,14
expense,neutral,14
specializing,neutral,14
announce,neutral,14
eyed,neutral,14
represents,neutral,14
arguments,neutral,14
anthony,neutral,14
carelessly,neutral,14
beaches,neutral,14
speakers,neutral,14
snail,neutral,14
cheeses,neutral,14
palate,neutral,14
race,neutral,14
brightened,neutral,14
pops,neutral,14
laptop,neutral,14
male,neutral,14
approachable,neutral,14
disdain,negative,14
mari,neutral,14
canceling,neutral,14
mistreat,neutral,14
renovate,neutral,14
trees,neutral,14
convince,neutral,14
pound,neutral,14
dinnertime,neutral,14
publish,neutral,14
closely,neutral,14
videos,neutral,14
witness,neutral,14
mixing,neutral,14
armchairs,neutral,14
cooling,neutral,14
leo,neutral,14
rolling,neutral,14
materials,neutral,13
permission,neutral,13
chubby,neutral,13
soles,neutral,13
mistakenly,negative,13
transparent,positive,13
hairnet,neutral,13
quote,neutral,13
azahar,neutral,13
paint,neutral,13
timer,neutral,13
cutlet,neutral,13
stiffer,neutral,13
clue,neutral,13
adhere,neutral,13
civil,neutral,13
maremagnum,neutral,13
throat,neutral,13
indoors,neutral,13
catastrophic,negative,13
steep,negative,13
genuinely,neutral,13
barceloneta,neutral,13
gastroenteritis,neutral,13
electricity,neutral,13
film,neutral,13
tension,negative,13
preferable,positive,13
salon,neutral,13
hundred,neutral,13
rains,neutral,13
cart,neutral,13
swallowed,neutral,13
spectacle,neutral,13
resulted,neutral,13
greater,neutral,13
scare,negative,13
preference,neutral,13
united,neutral,13
headquarters,neutral,13
belonging,neutral,13
admirable,positive,13
resist,neutral,13
greeting,neutral,13
vienna,neutral,13
unparalleled,positive,13
mak,neutral,13
chelo,neutral,13
tub,neutral,13
confronted,neutral,13
debris,neutral,13
cheating,negative,13
replies,neutral,13
palacios,neutral,13
government,neutral,13
attitudes,neutral,13
childhood,neutral,13
confirming,neutral,13
budgets,neutral,13
unwelcoming,neutral,13
dinners,neutral,13
dude,neutral,13
courier,neutral,13
philosophy,neutral,13
unappetizing,neutral,13
larios,neutral,13
strategy,neutral,13
pop,neutral,13
forgetful,negative,13
draft,neutral,13
underneath,neutral,13
coats,neutral,13
lame,negative,13
temporary,neutral,13
contaminated,negative,13
wore,neutral,13
con,neutral,13
javier,neutral,13
terrifying,neutral,13
puente,neutral,13
attracts,neutral,13
crave,neutral,13
vomited,negative,13
increasing,neutral,13
ethic,neutral,13
moderately,neutral,13
loving,positive,13
tree,neutral,13
documents,neutral,13
rome,neutral,13
privileged,positive,13
impeccably,positive,13
dollar,neutral,13
destroyed,neutral,13
thumbs,neutral,13
proceeded,neutral,13
maxi,neutral,13
arose,neutral,13
sample,neutral,13
stared,neutral,13
suffered,negative,13
nearest,neutral,13
sweltering,neutral,13
pros,positive,13
wander,neutral,13
jumped,neutral,13
rated,neutral,13
attraction,positive,13
heaven,positive,13
deducted,neutral,13
teatinos,neutral,13
urge,neutral,13
sockets,neutral,13
pulling,neutral,13
swings,neutral,13
brazilian,neutral,13
freely,neutral,13
addressed,neutral,13
diluted,neutral,13
talked,neutral,13
distribute,neutral,13
applies,neutral,13
marisol,neutral,13
overcharge,neutral,13
donals,neutral,13
combined,neutral,13
unfit,negative,13
attentively,neutral,13
nuria,neutral,13
abraham,neutral,13
stocked,neutral,13
angrily,negative,13
spills,neutral,13
series,neutral,13
picky,negative,13
sweating,neutral,13
commenting,neutral,13
kidding,neutral,13
attract,neutral,13
mcflurri,neutral,13
washes,neutral,13
reminded,neutral,13
totem,neutral,13
sky,neutral,13
argentinian,neutral,13
architecture,neutral,13
tied,neutral,13
acts,neutral,13
deleted,neutral,13
inaccessible,neutral,13
generation,neutral,13
grounds,neutral,13
stretch,neutral,13
impact,neutral,13
secret,neutral,13
oven,neutral,13
flexible,positive,13
profits,neutral,13
units,neutral,13
logistics,neutral,13
attractions,neutral,13
supreme,positive,13
undelivered,neutral,13
bind,neutral,13
plane,neutral,13
stepped,neutral,13
sesame,neutral,12
gem,positive,12
introduction,neutral,12
percent,neutral,12
savory,neutral,12
substance,neutral,12
polish,neutral,12
knocked,neutral,12
homes,neutral,12
compliance,neutral,12
liars,negative,12
software,neutral,12
hook,neutral,12
strategically,neutral,12
spaniards,neutral,12
polished,positive,12
respects,neutral,12
pains,negative,12
lift,neutral,12
trace,neutral,12
instant,neutral,12
chemical,neutral,12
assisting,neutral,12
taught,neutral,12
sanitized,neutral,12
traces,neutral,12
pouring,neutral,12
exploitation,negative,12
lint,neutral,12
doubted,neutral,12
broom,neutral,12
monument,neutral,12
iberian,neutral,12
daniel,neutral,12
newer,neutral,12
barca,neutral,12
confess,negative,12
glovoo,neutral,12
marks,neutral,12
logic,neutral,12
wordless,neutral,12
numbered,neutral,12
pole,neutral,12
deceived,neutral,12
requirement,neutral,12
emptied,neutral,12
manually,neutral,12
pissed,neutral,12
superiority,positive,12
theme,neutral,12
chunks,neutral,12
bigmac,neutral,12
drawbacks,negative,12
transportation,neutral,12
umbrellas,neutral,12
humility,positive,12
informal,neutral,12
labor,neutral,12
wood,neutral,12
irene,neutral,12
downright,neutral,12
modified,neutral,12
oro,neutral,12
courteously,neutral,12
unknown,negative,12
distribution,neutral,12
mocked,negative,12
seed,neutral,12
innovation,positive,12
explains,neutral,12
mango,neutral,12
vest,neutral,12
foundation,neutral,12
windy,neutral,12
forth,neutral,12
mealtimes,neutral,12
miracles,positive,12
fran,neutral,12
endesa,neutral,12
alcala,neutral,12
opt,neutral,12
groceries,neutral,12
eternal,neutral,12
sachets,neutral,12
dizzy,negative,12
figurine,neutral,12
arrogantly,negative,12
procedure,neutral,12
entertain,positive,12
died,negative,12
superiors,neutral,12
starred,neutral,12
neighbors,neutral,12
unit,neutral,12
alcampo,neutral,12
shaped,neutral,12
gather,neutral,12
overweight,negative,12
gama,neutral,12
gorgeous,positive,12
toddler,neutral,12
hated,negative,12
wins,positive,12
brownie,neutral,12
dipping,neutral,12
croutons,neutral,12
raul,neutral,12
hole,neutral,12
simpler,positive,12
wondering,neutral,12
reflects,neutral,12
coloring,neutral,12
recycled,neutral,12
nutritional,neutral,12
toxic,negative,12
loudspeaker,neutral,12
applause,neutral,12
enforce,neutral,12
undergoing,neutral,12
renfe,neutral,12
untrained,neutral,12
uninterested,neutral,12
scheduled,neutral,12
froze,negative,12
moderation,neutral,12
cristian,neutral,12
campaign,neutral,12
plentiful,positive,12
faith,positive,12
results,neutral,12
crutches,neutral,12
mildly,neutral,12
robotic,neutral,12
armas,neutral,12
uncivilized,negative,12
wind,neutral,12
unqualified,negative,12
plug,neutral,12
consecutive,neutral,12
correspond,neutral,12
inspect,neutral,12
charisma,positive,12
beat,neutral,12
antonia,neutral,12
villarroel,neutral,12
jackets,neutral,12
killed,negative,12
unwell,negative,12
resemble,neutral,12
kisses,neutral,12
relation,neutral,12
draw,neutral,12
nighttime,neutral,12
rainbow,neutral,12
eli,neutral,12
wasps,neutral,12
flush,neutral,12
respective,neutral,12
burning,negative,12
packing,neutral,12
fresco,neutral,12
unmatched,positive,12
stools,neutral,12
magical,positive,12
thirty,neutral,12
volumes,neutral,12
batter,neutral,12
controlling,neutral,12
explicitly,neutral,12
moderate,neutral,12
roaming,neutral,12
infection,negative,12
faucet,neutral,12
conventional,neutral,12
singing,neutral,12
imaginable,neutral,12
mcpop,neutral,12
mcdelivery,neutral,12
distinctive,positive,12
esmeralda,neutral,12
palmetillo,neutral,12
crematorium,neutral,12
complains,negative,12
finestrelles,neutral,12
visa,neutral,12
compensated,neutral,12
intense,negative,12
receives,neutral,12
recognized,neutral,12
disregard,negative,11
device,neutral,11
combinations,neutral,11
freshener,neutral,11
protein,neutral,11
betty,neutral,11
albert,neutral,11
andujar,neutral,11
distrust,negative,11
combine,neutral,11
carlinda,neutral,11
informing,neutral,11
ship,neutral,11
suffering,negative,11
fooled,negative,11
program,neutral,11
forgive,neutral,11
mcduck,neutral,11
footage,neutral,11
sincere,positive,11
tobacco,neutral,11
owned,neutral,11
collects,neutral,11
admitted,neutral,11
dip,neutral,11
layer,neutral,11
donal,neutral,11
sorting,neutral,11
prioritizing,neutral,11
mixture,neutral,11
identification,neutral,11
driest,neutral,11
awareness,neutral,11
saray,neutral,11
paradise,positive,11
folks,neutral,11
crashed,negative,11
samuel,neutral,11
characteristics,neutral,11
catering,neutral,11
gouda,neutral,11
noticing,neutral,11
stadium,neutral,11
crisis,negative,11
immense,positive,11
assessment,neutral,11
badge,neutral,11
intentions,neutral,11
fulfillment,positive,11
cinnamon,neutral,11
stating,neutral,11
tempered,neutral,11
subpar,neutral,11
flash,neutral,11
recover,positive,11
object,negative,11
yells,neutral,11
latin,neutral,11
letters,neutral,11
crack,negative,11
carnival,neutral,11
understandably,neutral,11
almendralejo,neutral,11
obliged,neutral,11
resolution,neutral,11
policies,neutral,11
retail,neutral,11
landmark,neutral,11
tears,neutral,11
tacky,negative,11
barbacoa,neutral,11
drama,neutral,11
obese,negative,11
genre,neutral,11
effect,neutral,11
demonstrated,neutral,11
teenage,neutral,11
claudia,neutral,11
smashed,neutral,11
oasis,positive,11
stomachs,neutral,11
espana,neutral,11
blatant,negative,11
monuments,neutral,11
freaking,negative,11
tolerate,neutral,11
painted,neutral,11
pockets,neutral,11
debit,neutral,11
bourgeois,neutral,11
dozens,neutral,11
chew,neutral,11
argentina,neutral,11
exploited,neutral,11
pulianas,neutral,11
privacy,neutral,11
announced,neutral,11
test,neutral,11
mcextrem,neutral,11
strangely,negative,11
smelling,negative,11
malls,neutral,11
korean,neutral,11
permanent,neutral,11
applaud,positive,11
passage,neutral,11
african,neutral,11
discreet,neutral,11
minion,neutral,11
ducks,neutral,11
excitement,positive,11
pigsty,neutral,11
sip,neutral,11
youngest,neutral,11
corporation,neutral,11
pleasing,positive,11
uniforms,neutral,11
reprimanded,neutral,11
displeasure,negative,11
disarray,negative,11
worsened,neutral,11
locators,neutral,11
peanut,neutral,11
backward,negative,11
acquaintances,neutral,11
effectiveness,positive,11
inferior,negative,11
harmful,negative,11
skipped,neutral,11
attempts,neutral,11
subject,neutral,11
decadent,negative,11
measure,neutral,11
obligated,neutral,11
mopping,neutral,11
sol,neutral,11
simplest,positive,11
tourism,neutral,11
tedious,negative,11
fools,neutral,11
ultimate,neutral,11
tailored,neutral,11
autoking,neutral,11
complement,positive,11
pin,neutral,11
globe,neutral,11
innovate,neutral,11
hastily,negative,11
district,neutral,11
hilarious,positive,11
isabel,neutral,11
sucks,negative,11
evaluate,neutral,11
stunned,positive,11
quit,neutral,11
pounds,neutral,11
communicated,neutral,11
described,neutral,11
processes,neutral,11
vasco,neutral,11
tantrum,negative,11
rooftop,neutral,11
smiled,neutral,11
covers,neutral,11
proportional,neutral,11
mission,neutral,11
sloppily,negative,11
satisfies,positive,11
ocean,neutral,11
soaking,neutral,11
mec,neutral,11
accustomed,neutral,11
belongs,neutral,11
deficient,negative,11
centro,neutral,11
comercial,neutral,11
guarantees,neutral,11
leaning,neutral,11
objective,neutral,11
macchiato,neutral,11
unthinkable,negative,11
unpleasantly,neutral,11
mockery,negative,11
suspect,negative,11
belief,neutral,11
collapsed,neutral,11
pancakes,neutral,11
shoulder,neutral,11
soul,neutral,11
dignity,positive,11
furnishings,neutral,11
cinemas,neutral,11
beings,neutral,11
unkempt,neutral,11
discounted,neutral,11
facade,neutral,11
criminal,negative,11
foster,neutral,11
headed,neutral,11
activities,neutral,11
spaciousness,neutral,11
pino,neutral,11
montano,neutral,11
bomb,negative,11
crunchy,neutral,11
differentiates,neutral,11
anxiety,negative,11
operator,neutral,11
operated,neutral,11
lidl,neutral,11
doubles,neutral,11
occupy,neutral,11
leche,neutral,11
pos,neutral,11
lasts,neutral,11
vulgar,negative,11
delete,neutral,11
barriers,neutral,11
nerves,neutral,11
iceberg,neutral,11
reprimand,negative,11
multinationals,neutral,11
coordinator,neutral,11
east,neutral,11
discovering,neutral,11
sooo,neutral,11
caps,neutral,11
spice,neutral,11
hug,positive,11
tongs,neutral,11
llagosta,neutral,11
icing,neutral,11
dismantled,neutral,11
fulfilled,neutral,11
property,neutral,11
prevents,neutral,11
nacoes,neutral,11
separating,neutral,11
das,neutral,11
highchairs,neutral,10
repetitive,negative,10
moon,neutral,10
buckets,neutral,10
unfamiliar,negative,10
tiles,neutral,10
seriousness,negative,10
palace,neutral,10
reopening,neutral,10
beggar,negative,10
efforts,neutral,10
cancer,negative,10
hoop,neutral,10
factor,neutral,10
substandard,negative,10
jumbled,neutral,10
alentejo,neutral,10
external,neutral,10
mcspicy,neutral,10
chatter,negative,10
funniest,neutral,10
intentionally,neutral,10
acknowledged,neutral,10
fraud,negative,10
cater,neutral,10
topped,neutral,10
ignorant,negative,10
pressuring,neutral,10
accessing,neutral,10
pray,neutral,10
motorbike,neutral,10
accepts,neutral,10
ole,neutral,10
typically,neutral,10
outrage,negative,10
honesty,positive,10
estate,neutral,10
jungle,neutral,10
adjust,neutral,10
struck,negative,10
severely,neutral,10
coat,neutral,10
reserve,neutral,10
neighbor,neutral,10
corn,neutral,10
intimidating,negative,10
twist,negative,10
randomly,negative,10
breath,neutral,10
mopped,neutral,10
finishes,neutral,10
inspector,neutral,10
unethical,negative,10
conguitos,neutral,10
horrendous,negative,10
stall,negative,10
tire,neutral,10
convention,neutral,10
atms,neutral,10
temporarily,neutral,10
technological,neutral,10
optional,neutral,10
welcomed,neutral,10
positioned,neutral,10
protective,positive,10
lobby,neutral,10
trains,neutral,10
guest,neutral,10
assuming,neutral,10
inadequate,negative,10
pityful,neutral,10
pittance,negative,10
sierra,neutral,10
unheard,neutral,10
agility,positive,10
resourceful,positive,10
confront,negative,10
unsympathetic,neutral,10
merchandise,neutral,10
shredded,neutral,10
bernardo,neutral,10
licking,neutral,10
bitch,negative,10
laughter,neutral,10
engine,neutral,10
peed,neutral,10
notification,neutral,10
vaccinated,neutral,10
richer,positive,10
galore,positive,10
residents,neutral,10
gastronomic,neutral,10
stare,neutral,10
rodriguez,neutral,10
jams,neutral,10
awnings,neutral,10
utter,neutral,10
installing,neutral,10
roma,neutral,10
freaked,neutral,10
ideally,positive,10
curfew,neutral,10
companions,neutral,10
suggests,neutral,10
clutter,neutral,10
feelings,neutral,10
tape,neutral,10
laziness,neutral,10
mcpollo,neutral,10
shady,negative,10
fixes,neutral,10
aches,negative,10
occur,neutral,10
madonna,neutral,10
highlighted,neutral,10
confirmation,neutral,10
whispering,neutral,10
breathing,neutral,10
noelia,neutral,10
fatigue,negative,10
york,neutral,10
orderly,positive,10
squares,neutral,10
splau,neutral,10
corporate,neutral,10
easter,neutral,10
outing,neutral,10
massive,neutral,10
millions,neutral,10
haughty,negative,10
guilty,negative,10
moroccan,neutral,10
personality,neutral,10
remnants,neutral,10
lastly,neutral,10
youthful,positive,10
exceeded,positive,10
minds,neutral,10
recommendations,positive,10
seafood,neutral,10
supply,neutral,10
wider,neutral,10
alfonso,neutral,10
retarded,negative,10
brighten,positive,10
fond,positive,10
chili,neutral,10
discriminate,negative,10
fear,negative,10
consequently,neutral,10
scale,neutral,10
activate,neutral,10
restricted,negative,10
ass,neutral,10
granddaughters,neutral,10
grandparents,neutral,10
noses,neutral,10
deserted,neutral,10
fizz,neutral,10
observing,neutral,10
ventilated,neutral,10
gross,negative,10
southern,neutral,10
applying,neutral,10
pictured,neutral,10
bacteria,neutral,10
abusive,negative,10
que,neutral,10
butcher,negative,10
mountain,neutral,10
deceptive,negative,10
overheard,neutral,10
monica,neutral,10
commendable,positive,10
tidying,neutral,10
pollution,neutral,10
adventure,neutral,10
routine,neutral,10
accumulated,neutral,10
creepy,negative,10
mushroom,neutral,10
abelardo,neutral,10
dress,neutral,10
master,positive,10
unpretentious,neutral,10
cigarette,neutral,10
assign,neutral,10
opportunities,neutral,10
mmmmmm,neutral,10
coastal,neutral,10
circus,neutral,10
spoonful,neutral,10
summary,neutral,10
braid,neutral,10
perform,neutral,10
congress,neutral,10
circles,neutral,10
maccafe,neutral,10
legally,neutral,10
actions,neutral,10
brief,neutral,10
humane,positive,10
skimping,neutral,10
hectic,negative,10
kiss,neutral,10
cartagena,neutral,10
direction,neutral,10
decorations,neutral,10
basis,neutral,10
pisses,neutral,10
fibes,neutral,10
julia,neutral,10
searched,neutral,10
paste,neutral,10
multi,neutral,10
mechanic,neutral,10
teaching,neutral,10
embarrassment,negative,10
flinch,neutral,10
eroski,neutral,10
thawed,neutral,10
understands,neutral,10
settle,neutral,10
border,neutral,10
wages,neutral,10
reordered,neutral,10
greatest,positive,10
issued,neutral,10
grade,neutral,10
minimally,neutral,10
towns,neutral,10
implying,neutral,10
punishment,neutral,10
attacked,neutral,10
pagers,neutral,10
inaccurate,negative,10
plugs,neutral,10
alcira,neutral,10
dalt,neutral,10
memory,neutral,10
belly,neutral,10
dairy,neutral,10
dawn,positive,10
syrups,neutral,10
claims,neutral,10
convey,neutral,10
heinz,neutral,10
moha,neutral,10
irresistible,positive,10
plague,negative,10
autistic,neutral,10
aesthetically,neutral,10
rico,neutral,10
repulsive,negative,10
backs,neutral,10
clothing,neutral,10
actimel,neutral,10
fernando,neutral,10
coin,neutral,10
audience,neutral,10
overindulge,neutral,10
generated,neutral,10
monastery,neutral,10
brush,neutral,9
symptoms,negative,9
severe,negative,9
nesquik,neutral,9
reminds,neutral,9
museum,neutral,9
claustrophobic,neutral,9
dedicate,neutral,9
glue,neutral,9
bummer,neutral,9
alzi,neutral,9
ears,neutral,9
francesc,neutral,9
displaying,neutral,9
tail,neutral,9
relaxation,neutral,9
destroying,neutral,9
sunshine,neutral,9
keys,neutral,9
freebies,neutral,9
enters,neutral,9
tarts,neutral,9
interact,neutral,9
corresponds,neutral,9
runaround,neutral,9
lasted,neutral,9
drawn,neutral,9
affect,neutral,9
